///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:00	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:00	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:00	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:00	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:04	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:04	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:04	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:04	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:04	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:05	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:05	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:05	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:05	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:05	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:22	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:22	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:22	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:22	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:22	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:22	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:22	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:22	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:22	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:22	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:24	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:24	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:24	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:24	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:24	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:25	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:25	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:25	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:25	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:25	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:25	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:26	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:26	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:26	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:26	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:26	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:26	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:26	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:26	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:26	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:26	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:26	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 05. 30.-23:27	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:27	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:27	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:33	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:33	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:34	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:34	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:34	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:34	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:34	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:34	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:34	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:34	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:34	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:34	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:34	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:34	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:34	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:38	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:38	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:38	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:38	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:38	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:38	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:38	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:38	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:38	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 05. 30.-23:39	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:39	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:39	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:41	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:42	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:42	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:42	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:42	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:42	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:42	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:42	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:42	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:42	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:42	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:42	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:42	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:42	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:54	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:54	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:54	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:54	| [INFO]	|A szerver kapcsolat létrejött.
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:54	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:54	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:55	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:55	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:55	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 30.-23:58	| [INFO]	|Új felhasználó.
2019. 05. 30.-23:58	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 30.-23:58	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 30.-23:58	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 30.-23:58	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-0:00	| [INFO]	|Új felhasználó.
2019. 05. 31.-0:00	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-0:00	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-0:00	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-0:00	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-0:01	| [INFO]	|Új felhasználó.
2019. 05. 31.-0:01	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-0:02	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-0:02	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-0:02	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-0:03	| [INFO]	|Új felhasználó.
2019. 05. 31.-0:03	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-0:03	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-0:03	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-0:03	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-17:21	| [INFO]	|Új felhasználó.
2019. 05. 31.-17:21	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-17:21	| [INFO]	|Új felhasználó.
2019. 05. 31.-17:21	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-17:21	| [INFO]	|Új felhasználó.
2019. 05. 31.-17:21	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-17:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-17:21	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-17:21	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-17:27	| [INFO]	|Új felhasználó.
2019. 05. 31.-17:27	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-17:27	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-17:27	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-17:27	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-17:30	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-17:31	| [INFO]	|Új felhasználó.
2019. 05. 31.-17:31	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-17:31	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-17:31	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-17:31	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-17:34	| [INFO]	|Új felhasználó.
2019. 05. 31.-17:34	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-17:34	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-17:34	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-17:34	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-17:34	| [INFO]	|Új felhasználó.
2019. 05. 31.-17:34	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-17:34	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-17:34	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-17:34	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-17:35	| [INFO]	|Új felhasználó.
2019. 05. 31.-17:35	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-17:36	| [INFO]	|Új felhasználó.
2019. 05. 31.-17:36	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-17:36	| [INFO]	|Új felhasználó.
2019. 05. 31.-17:36	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-17:36	| [INFO]	|Új felhasználó.
2019. 05. 31.-17:36	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-17:36	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-17:36	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-17:36	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 05. 31.-17:36	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-17:36	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-17:36	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-17:37	| [INFO]	|Új felhasználó.
2019. 05. 31.-17:37	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-17:38	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-17:38	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-17:38	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-18:10	| [INFO]	|Új felhasználó.
2019. 05. 31.-18:10	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-18:13	| [INFO]	|Új felhasználó.
2019. 05. 31.-18:13	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-18:15	| [INFO]	|Új felhasználó.
2019. 05. 31.-18:15	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-18:15	| [INFO]	|Új felhasználó.
2019. 05. 31.-18:15	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-18:15	| [INFO]	|Új felhasználó.
2019. 05. 31.-18:15	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-18:15	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-18:15	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-18:15	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-18:15	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-18:15	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-18:16	| [INFO]	|Új felhasználó.
2019. 05. 31.-18:16	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-18:16	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-18:16	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-18:16	| [ERROR]	|Ismeretlen hiba történt.
2019. 05. 31.-18:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-18:17	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-18:17	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-18:17	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-18:17	| [INFO]	|Új felhasználó.
2019. 05. 31.-18:17	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-18:17	| [INFO]	|Új felhasználó.
2019. 05. 31.-18:17	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-18:17	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-18:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-18:17	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-18:17	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 05. 31.-18:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-18:17	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-18:17	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 05. 31.-18:18	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-18:18	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-18:18	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-18:22	| [INFO]	|Új felhasználó.
2019. 05. 31.-18:23	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-18:23	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-18:23	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-18:23	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-18:23	| [INFO]	|Új felhasználó.
2019. 05. 31.-18:23	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-18:23	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-18:23	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-18:23	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-18:25	| [INFO]	|Új felhasználó.
2019. 05. 31.-18:25	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-18:25	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-18:25	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-18:25	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-22:38	| [INFO]	|Új felhasználó.
2019. 05. 31.-22:38	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-22:39	| [INFO]	|Új felhasználó.
2019. 05. 31.-22:39	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-22:39	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-22:39	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-22:40	| [ERROR]	|Ismeretlen hiba történt.
2019. 05. 31.-22:40	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-22:40	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-22:40	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-22:44	| [INFO]	|Új felhasználó.
2019. 05. 31.-22:44	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-22:44	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-22:44	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-22:44	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-22:59	| [INFO]	|Új felhasználó.
2019. 05. 31.-22:59	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-23:00	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-23:00	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-23:00	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-23:02	| [INFO]	|Új felhasználó.
2019. 05. 31.-23:02	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-23:03	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-23:03	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-23:03	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-23:06	| [INFO]	|Új felhasználó.
2019. 05. 31.-23:06	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-23:06	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-23:06	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-23:06	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-23:19	| [INFO]	|Új felhasználó.
2019. 05. 31.-23:19	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-23:19	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-23:19	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-23:19	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-23:21	| [INFO]	|Új felhasználó.
2019. 05. 31.-23:21	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-23:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-23:21	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-23:21	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-23:26	| [INFO]	|Új felhasználó.
2019. 05. 31.-23:26	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-23:26	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-23:26	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-23:26	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-23:34	| [INFO]	|Új felhasználó.
2019. 05. 31.-23:34	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-23:34	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-23:34	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-23:35	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 05. 31.-23:35	| [INFO]	|Új felhasználó.
2019. 05. 31.-23:35	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 05. 31.-23:35	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 05. 31.-23:35	| [INFO]	|A szerver kapcsolat létrejött.
2019. 05. 31.-23:35	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
